300.0	8.550E-23
300.1	8.550E-23
300.2	1.710E-21
300.3	1.710E-21
300.4	1.710E-21
300.5	1.710E-21
300.6	2.565E-21
300.7	2.565E-21
300.8	8.550E-23
300.9	8.550E-22
301.0	8.550E-22
301.1	8.550E-23
301.2	8.550E-23
301.3	8.550E-23
301.4	8.550E-23
301.5	8.550E-23
301.6	8.550E-23
301.7	8.550E-23
301.8	8.550E-23
301.9	8.550E-23
302.0	8.550E-23
302.1	8.550E-23
302.2	8.550E-22
302.3	1.710E-21
302.4	1.710E-21
302.5	8.550E-22
302.6	1.710E-21
302.7	3.420E-21
302.8	5.130E-21
302.9	5.130E-21
303.0	4.275E-21
303.1	4.275E-21
303.2	4.275E-21
303.3	3.420E-21
303.4	3.420E-21
303.5	5.130E-21
303.6	6.840E-21
303.7	5.985E-21
303.8	6.840E-21
303.9	7.695E-21
304.0	6.840E-21
304.1	6.840E-21
304.2	6.840E-21
304.3	6.840E-21
304.4	8.550E-21
304.5	9.405E-21
304.6	1.112E-20
304.7	1.197E-20
304.8	1.112E-20
304.9	1.112E-20
305.0	1.282E-20
305.1	1.197E-20
305.2	1.112E-20
305.3	1.282E-20
305.4	1.282E-20
305.5	1.197E-20
305.6	1.026E-20
305.7	1.112E-20
305.8	1.026E-20
305.9	7.695E-21
306.0	7.695E-21
306.1	7.695E-21
306.2	7.695E-21
306.3	6.840E-21
306.4	5.985E-21
306.5	5.130E-21
306.6	5.985E-21
306.7	3.420E-21
306.8	3.420E-21
306.9	3.420E-21
307.0	3.420E-21
307.1	4.275E-21
307.2	4.275E-21
307.3	2.565E-21
307.4	4.275E-21
307.5	5.985E-21
307.6	6.840E-21
307.7	7.695E-21
307.8	8.550E-21
307.9	8.550E-21
308.0	9.405E-21
308.1	9.405E-21
308.2	1.026E-20
308.3	1.112E-20
308.4	1.282E-20
308.5	1.112E-20
308.6	1.282E-20
308.7	1.453E-20
308.8	1.625E-20
308.9	1.710E-20
309.0	1.625E-20
309.1	1.796E-20
309.2	1.881E-20
309.3	1.796E-20
309.4	1.625E-20
309.5	1.539E-20
309.6	1.625E-20
